Country Code,Indicator Code,YEAR,Measurement
CHN,TM.VAL.FUEL.ZS.UN,2014,17.1893792631128
CHN,TM.VAL.FUEL.ZS.UN,2015,13.349895340721199
CHN,TM.VAL.FUEL.ZS.UN,2016,11.1288069599787
CHN,TM.VAL.FUEL.ZS.UN,2017,14.4692321318044
CHN,TM.VAL.FUEL.ZS.UN,2018,17.488546005979
CHN,TM.VAL.FUEL.ZS.UN,2019,
ESP,TM.VAL.FUEL.ZS.UN,1960,
ESP,TM.VAL.FUEL.ZS.UN,1961,
ESP,TM.VAL.FUEL.ZS.UN,1962,15.673632325943197
ESP,TM.VAL.FUEL.ZS.UN,1963,12.635304036060697
ESP,TM.VAL.FUEL.ZS.UN,1964,12.723470951300499
ESP,TM.VAL.FUEL.ZS.UN,1965,10.032898732277198
ESP,TM.VAL.FUEL.ZS.UN,1966,9.637476999438189
ESP,TM.VAL.FUEL.ZS.UN,1967,12.3709529231667
ESP,TM.VAL.FUEL.ZS.UN,1968,15.4589259684772
ESP,TM.VAL.FUEL.ZS.UN,1969,12.6024096484644
ESP,TM.VAL.FUEL.ZS.UN,1970,13.307631497866002
ESP,TM.VAL.FUEL.ZS.UN,1971,16.445434032287398
ESP,TM.VAL.FUEL.ZS.UN,1972,14.4426104135573
ESP,TM.VAL.FUEL.ZS.UN,1973,13.0359397682723
ESP,TM.VAL.FUEL.ZS.UN,1974,25.448946307657
ESP,TM.VAL.FUEL.ZS.UN,1975,26.0280253406208
ESP,TM.VAL.FUEL.ZS.UN,1976,29.458417612245103
ESP,TM.VAL.FUEL.ZS.UN,1977,28.6172194328417
ESP,TM.VAL.FUEL.ZS.UN,1978,28.658885660123897
ESP,TM.VAL.FUEL.ZS.UN,1979,30.5021785893812
ESP,TM.VAL.FUEL.ZS.UN,1980,38.6901420550106
ESP,TM.VAL.FUEL.ZS.UN,1981,42.520974740937795
ESP,TM.VAL.FUEL.ZS.UN,1982,39.8757628724767
ESP,TM.VAL.FUEL.ZS.UN,1983,40.3481601819338
ESP,TM.VAL.FUEL.ZS.UN,1984,37.844612452876504
ESP,TM.VAL.FUEL.ZS.UN,1985,36.1347920989884
ESP,TM.VAL.FUEL.ZS.UN,1986,18.9112288322356
ESP,TM.VAL.FUEL.ZS.UN,1987,16.308444095055698
ESP,TM.VAL.FUEL.ZS.UN,1988,11.3862912281056
ESP,TM.VAL.FUEL.ZS.UN,1989,11.7955322191289
ESP,TM.VAL.FUEL.ZS.UN,1990,11.659443011168301
ESP,TM.VAL.FUEL.ZS.UN,1991,10.8868597602671
ESP,TM.VAL.FUEL.ZS.UN,1992,10.103939632691999
ESP,TM.VAL.FUEL.ZS.UN,1993,10.924289263501699
ESP,TM.VAL.FUEL.ZS.UN,1994,9.43730535229803
ESP,TM.VAL.FUEL.ZS.UN,1995,8.3550823787664
ESP,TM.VAL.FUEL.ZS.UN,1996,9.372002186284599
ESP,TM.VAL.FUEL.ZS.UN,1997,8.97114677617308
ESP,TM.VAL.FUEL.ZS.UN,1998,6.40318124932904
ESP,TM.VAL.FUEL.ZS.UN,1999,7.1882501755293795
ESP,TM.VAL.FUEL.ZS.UN,2000,12.1773918101843
ESP,TM.VAL.FUEL.ZS.UN,2001,11.2326410438955
ESP,TM.VAL.FUEL.ZS.UN,2002,10.852264089988301
ESP,TM.VAL.FUEL.ZS.UN,2003,10.4227097524315
ESP,TM.VAL.FUEL.ZS.UN,2004,11.2203463082203
ESP,TM.VAL.FUEL.ZS.UN,2005,14.074771581888301
ESP,TM.VAL.FUEL.ZS.UN,2006,15.726459387790598
ESP,TM.VAL.FUEL.ZS.UN,2007,14.940171422517901
ESP,TM.VAL.FUEL.ZS.UN,2008,19.4396422374915
ESP,TM.VAL.FUEL.ZS.UN,2009,16.491157842363698
ESP,TM.VAL.FUEL.ZS.UN,2010,18.480049538190602
ESP,TM.VAL.FUEL.ZS.UN,2011,21.4648792288457
ESP,TM.VAL.FUEL.ZS.UN,2012,24.527678435311
ESP,TM.VAL.FUEL.ZS.UN,2013,22.8867734894163
ESP,TM.VAL.FUEL.ZS.UN,2014,20.935363482735802
ESP,TM.VAL.FUEL.ZS.UN,2015,14.058437931047099
ESP,TM.VAL.FUEL.ZS.UN,2016,10.8404362379927
ESP,TM.VAL.FUEL.ZS.UN,2017,12.9865547358036
ESP,TM.VAL.FUEL.ZS.UN,2018,14.9781767377559
ESP,TM.VAL.FUEL.ZS.UN,2019,
FIN,TM.VAL.FUEL.ZS.UN,1960,
FIN,TM.VAL.FUEL.ZS.UN,1961,
FIN,TM.VAL.FUEL.ZS.UN,1962,
FIN,TM.VAL.FUEL.ZS.UN,1963,9.99347998032739
FIN,TM.VAL.FUEL.ZS.UN,1964,10.5972814044222
FIN,TM.VAL.FUEL.ZS.UN,1965,9.67896640750902
FIN,TM.VAL.FUEL.ZS.UN,1966,10.4247173518291
FIN,TM.VAL.FUEL.ZS.UN,1967,11.251075322035
FIN,TM.VAL.FUEL.ZS.UN,1968,13.033107741016199
FIN,TM.VAL.FUEL.ZS.UN,1969,11.3263823002586
FIN,TM.VAL.FUEL.ZS.UN,1970,11.463223718810001
FIN,TM.VAL.FUEL.ZS.UN,1971,13.710985143048001
FIN,TM.VAL.FUEL.ZS.UN,1972,13.1345523269277
FIN,TM.VAL.FUEL.ZS.UN,1973,12.5249162889315
FIN,TM.VAL.FUEL.ZS.UN,1974,21.958608959188105
FIN,TM.VAL.FUEL.ZS.UN,1975,19.042805279474102
FIN,TM.VAL.FUEL.ZS.UN,1976,21.4515717872493
FIN,TM.VAL.FUEL.ZS.UN,1977,23.5759345557759
FIN,TM.VAL.FUEL.ZS.UN,1978,22.206437562929803
FIN,TM.VAL.FUEL.ZS.UN,1979,26.494055218629498
FIN,TM.VAL.FUEL.ZS.UN,1980,29.0782773198969
FIN,TM.VAL.FUEL.ZS.UN,1981,30.7038203624263
FIN,TM.VAL.FUEL.ZS.UN,1982,27.307754121809502
FIN,TM.VAL.FUEL.ZS.UN,1983,26.884817989261798
FIN,TM.VAL.FUEL.ZS.UN,1984,24.9390661255336
FIN,TM.VAL.FUEL.ZS.UN,1985,24.3336941285228
FIN,TM.VAL.FUEL.ZS.UN,1986,15.2996890219101
FIN,TM.VAL.FUEL.ZS.UN,1987,13.452230113492801
FIN,TM.VAL.FUEL.ZS.UN,1988,9.62647650923241
FIN,TM.VAL.FUEL.ZS.UN,1989,9.88594189251089
FIN,TM.VAL.FUEL.ZS.UN,1990,11.747400259479
FIN,TM.VAL.FUEL.ZS.UN,1991,13.3720473725596
FIN,TM.VAL.FUEL.ZS.UN,1992,12.922247275383999
FIN,TM.VAL.FUEL.ZS.UN,1993,12.7865480890886
FIN,TM.VAL.FUEL.ZS.UN,1994,11.585192108494999
FIN,TM.VAL.FUEL.ZS.UN,1995,8.830661375356598
FIN,TM.VAL.FUEL.ZS.UN,1996,10.5978416534115
FIN,TM.VAL.FUEL.ZS.UN,1997,9.68824316538139
FIN,TM.VAL.FUEL.ZS.UN,1998,7.43349886663206
FIN,TM.VAL.FUEL.ZS.UN,1999,8.526301361602991
FIN,TM.VAL.FUEL.ZS.UN,2000,11.914743805950902
FIN,TM.VAL.FUEL.ZS.UN,2001,11.6353637453125
FIN,TM.VAL.FUEL.ZS.UN,2002,11.5971623710237
FIN,TM.VAL.FUEL.ZS.UN,2003,12.2540893452489
FIN,TM.VAL.FUEL.ZS.UN,2004,12.251085875866302
FIN,TM.VAL.FUEL.ZS.UN,2005,13.762570340318
FIN,TM.VAL.FUEL.ZS.UN,2006,15.3936757112853
FIN,TM.VAL.FUEL.ZS.UN,2007,13.8194978183775
FIN,TM.VAL.FUEL.ZS.UN,2008,17.6609542850878
FIN,TM.VAL.FUEL.ZS.UN,2009,14.887890410324099
FIN,TM.VAL.FUEL.ZS.UN,2010,18.3800507006112
FIN,TM.VAL.FUEL.ZS.UN,2011,21.7671767192601
FIN,TM.VAL.FUEL.ZS.UN,2012,22.0354496659758
FIN,TM.VAL.FUEL.ZS.UN,2013,22.9006138818728
FIN,TM.VAL.FUEL.ZS.UN,2014,19.259576268253102
FIN,TM.VAL.FUEL.ZS.UN,2015,12.8565267277901
FIN,TM.VAL.FUEL.ZS.UN,2016,12.1643243868745
FIN,TM.VAL.FUEL.ZS.UN,2017,12.703649339256499
FIN,TM.VAL.FUEL.ZS.UN,2018,14.497915241298301
FIN,TM.VAL.FUEL.ZS.UN,2019,
GRC,TM.VAL.FUEL.ZS.UN,1960,
GRC,TM.VAL.FUEL.ZS.UN,1961,
GRC,TM.VAL.FUEL.ZS.UN,1962,7.29574286245445
GRC,TM.VAL.FUEL.ZS.UN,1963,8.74407299062954
GRC,TM.VAL.FUEL.ZS.UN,1964,6.95802735332393
GRC,TM.VAL.FUEL.ZS.UN,1965,8.421044245685449
GRC,TM.VAL.FUEL.ZS.UN,1966,7.380215421404509
GRC,TM.VAL.FUEL.ZS.UN,1967,7.93590791327721
GRC,TM.VAL.FUEL.ZS.UN,1968,7.21382459679438
GRC,TM.VAL.FUEL.ZS.UN,1969,7.44001593743027
GRC,TM.VAL.FUEL.ZS.UN,1970,6.87593859129212
GRC,TM.VAL.FUEL.ZS.UN,1971,7.3131154984962405
GRC,TM.VAL.FUEL.ZS.UN,1972,9.85477683612459
GRC,TM.VAL.FUEL.ZS.UN,1973,12.293737534619998
GRC,TM.VAL.FUEL.ZS.UN,1974,22.2196783787962
GRC,TM.VAL.FUEL.ZS.UN,1975,22.1379047741837
GRC,TM.VAL.FUEL.ZS.UN,1976,20.3894170388105
GRC,TM.VAL.FUEL.ZS.UN,1977,15.193470044174699
GRC,TM.VAL.FUEL.ZS.UN,1978,18.670783816808697
GRC,TM.VAL.FUEL.ZS.UN,1979,21.2190890481119
GRC,TM.VAL.FUEL.ZS.UN,1980,23.393248787686
GRC,TM.VAL.FUEL.ZS.UN,1981,22.0197312159447
GRC,TM.VAL.FUEL.ZS.UN,1982,28.675561691168102
GRC,TM.VAL.FUEL.ZS.UN,1983,27.433230123991297
GRC,TM.VAL.FUEL.ZS.UN,1984,27.3274507574841
GRC,TM.VAL.FUEL.ZS.UN,1985,29.5271440721108
GRC,TM.VAL.FUEL.ZS.UN,1986,17.430308151462
GRC,TM.VAL.FUEL.ZS.UN,1987,13.8351383533569
GRC,TM.VAL.FUEL.ZS.UN,1988,5.1032735300700995
GRC,TM.VAL.FUEL.ZS.UN,1989,6.432126763085541
GRC,TM.VAL.FUEL.ZS.UN,1990,7.73339341471913
GRC,TM.VAL.FUEL.ZS.UN,1991,9.670918208325052
GRC,TM.VAL.FUEL.ZS.UN,1992,9.8145748321211
GRC,TM.VAL.FUEL.ZS.UN,1993,10.6698933441478
GRC,TM.VAL.FUEL.ZS.UN,1994,9.84792468427965
GRC,TM.VAL.FUEL.ZS.UN,1995,7.2903676281609
GRC,TM.VAL.FUEL.ZS.UN,1996,8.789770014553941
GRC,TM.VAL.FUEL.ZS.UN,1997,7.846111110520081
GRC,TM.VAL.FUEL.ZS.UN,1998,7.36168738873863
GRC,TM.VAL.FUEL.ZS.UN,1999,5.55906723922712
GRC,TM.VAL.FUEL.ZS.UN,2000,13.452927398650598
GRC,TM.VAL.FUEL.ZS.UN,2001,15.229138907572
GRC,TM.VAL.FUEL.ZS.UN,2002,13.914493051997
GRC,TM.VAL.FUEL.ZS.UN,2003,13.769041859444199
GRC,TM.VAL.FUEL.ZS.UN,2004,12.7084834696182
GRC,TM.VAL.FUEL.ZS.UN,2005,17.9214416359111
GRC,TM.VAL.FUEL.ZS.UN,2006,19.17804458115
GRC,TM.VAL.FUEL.ZS.UN,2007,15.2385834493501
GRC,TM.VAL.FUEL.ZS.UN,2008,21.628842143805
GRC,TM.VAL.FUEL.ZS.UN,2009,17.2047269380375
GRC,TM.VAL.FUEL.ZS.UN,2010,24.544263512346802
GRC,TM.VAL.FUEL.ZS.UN,2011,30.9275744703675
GRC,TM.VAL.FUEL.ZS.UN,2012,37.613403195819394
GRC,TM.VAL.FUEL.ZS.UN,2013,37.3046832955741
GRC,TM.VAL.FUEL.ZS.UN,2014,34.3731845123605
GRC,TM.VAL.FUEL.ZS.UN,2015,26.6937704543582
GRC,TM.VAL.FUEL.ZS.UN,2016,22.6858477717104
GRC,TM.VAL.FUEL.ZS.UN,2017,25.009662498545605
GRC,TM.VAL.FUEL.ZS.UN,2018,28.9785952699625
GRC,TM.VAL.FUEL.ZS.UN,2019,
JPN,TM.VAL.FUEL.ZS.UN,1960,
JPN,TM.VAL.FUEL.ZS.UN,1961,
JPN,TM.VAL.FUEL.ZS.UN,1962,18.4743040845683
JPN,TM.VAL.FUEL.ZS.UN,1963,17.974353387394103
JPN,TM.VAL.FUEL.ZS.UN,1964,17.731062656574
JPN,TM.VAL.FUEL.ZS.UN,1965,19.87979217384
JPN,TM.VAL.FUEL.ZS.UN,1966,18.941004233003603
JPN,TM.VAL.FUEL.ZS.UN,1967,19.201453491766397
JPN,TM.VAL.FUEL.ZS.UN,1968,20.5970235566247
JPN,TM.VAL.FUEL.ZS.UN,1969,20.261145513135897
JPN,TM.VAL.FUEL.ZS.UN,1970,20.6844712423082
JPN,TM.VAL.FUEL.ZS.UN,1971,24.113837749979897
JPN,TM.VAL.FUEL.ZS.UN,1972,24.3500761410867
JPN,TM.VAL.FUEL.ZS.UN,1973,21.7775171723243
JPN,TM.VAL.FUEL.ZS.UN,1974,40.133316147478396
JPN,TM.VAL.FUEL.ZS.UN,1975,44.331239105145706
JPN,TM.VAL.FUEL.ZS.UN,1976,43.8530502103445
JPN,TM.VAL.FUEL.ZS.UN,1977,44.14465390769529
JPN,TM.VAL.FUEL.ZS.UN,1978,39.8016107582829
JPN,TM.VAL.FUEL.ZS.UN,1979,41.1287048405683
JPN,TM.VAL.FUEL.ZS.UN,1980,50.032488891528
JPN,TM.VAL.FUEL.ZS.UN,1981,51.524949343251
JPN,TM.VAL.FUEL.ZS.UN,1982,50.3522874703978
JPN,TM.VAL.FUEL.ZS.UN,1983,47.1333466222445
JPN,TM.VAL.FUEL.ZS.UN,1984,44.94136280983071
JPN,TM.VAL.FUEL.ZS.UN,1985,43.75291029357351
JPN,TM.VAL.FUEL.ZS.UN,1986,30.9015083709056
JPN,TM.VAL.FUEL.ZS.UN,1987,26.797216174351
JPN,TM.VAL.FUEL.ZS.UN,1988,20.915386476405804
JPN,TM.VAL.FUEL.ZS.UN,1989,20.764533124190198
JPN,TM.VAL.FUEL.ZS.UN,1990,24.2522049152981
JPN,TM.VAL.FUEL.ZS.UN,1991,23.356864238650697
JPN,TM.VAL.FUEL.ZS.UN,1992,22.824356376892
JPN,TM.VAL.FUEL.ZS.UN,1993,20.5826656640646
JPN,TM.VAL.FUEL.ZS.UN,1994,17.5667224216097
JPN,TM.VAL.FUEL.ZS.UN,1995,16.0870191328886
JPN,TM.VAL.FUEL.ZS.UN,1996,17.4345463685466
JPN,TM.VAL.FUEL.ZS.UN,1997,18.500667154641498
JPN,TM.VAL.FUEL.ZS.UN,1998,15.403065290004802
JPN,TM.VAL.FUEL.ZS.UN,1999,16.0756641836282
JPN,TM.VAL.FUEL.ZS.UN,2000,20.364221814205198
JPN,TM.VAL.FUEL.ZS.UN,2001,20.1321626257795
JPN,TM.VAL.FUEL.ZS.UN,2002,19.422147931367398
JPN,TM.VAL.FUEL.ZS.UN,2003,21.126619816308697
JPN,TM.VAL.FUEL.ZS.UN,2004,21.749603238356
JPN,TM.VAL.FUEL.ZS.UN,2005,25.643122241823395
JPN,TM.VAL.FUEL.ZS.UN,2006,27.756978102173502
JPN,TM.VAL.FUEL.ZS.UN,2007,27.680145621701
JPN,TM.VAL.FUEL.ZS.UN,2008,35.0959464760139
JPN,TM.VAL.FUEL.ZS.UN,2009,27.625243565631198
JPN,TM.VAL.FUEL.ZS.UN,2010,28.683540827672502
JPN,TM.VAL.FUEL.ZS.UN,2011,32.0736087679824
JPN,TM.VAL.FUEL.ZS.UN,2012,34.118788499470895
JPN,TM.VAL.FUEL.ZS.UN,2013,33.8211999755833
JPN,TM.VAL.FUEL.ZS.UN,2014,32.2738676686124
JPN,TM.VAL.FUEL.ZS.UN,2015,20.514922802073603
JPN,TM.VAL.FUEL.ZS.UN,2016,18.277194633645102
JPN,TM.VAL.FUEL.ZS.UN,2017,21.065335891298
JPN,TM.VAL.FUEL.ZS.UN,2018,23.326326091497002
JPN,TM.VAL.FUEL.ZS.UN,2019,
MEX,TM.VAL.FUEL.ZS.UN,1960,
MEX,TM.VAL.FUEL.ZS.UN,1961,
MEX,TM.VAL.FUEL.ZS.UN,1962,2.74710248420855
MEX,TM.VAL.FUEL.ZS.UN,1963,2.8786864447249503
MEX,TM.VAL.FUEL.ZS.UN,1964,2.49020255295383
MEX,TM.VAL.FUEL.ZS.UN,1965,2.4155668973060895
MEX,TM.VAL.FUEL.ZS.UN,1966,3.10216573067868
MEX,TM.VAL.FUEL.ZS.UN,1967,3.2479522296337198
MEX,TM.VAL.FUEL.ZS.UN,1968,2.9091582604547797
MEX,TM.VAL.FUEL.ZS.UN,1969,3.6054621550048704
MEX,TM.VAL.FUEL.ZS.UN,1970,3.1565712293750203
MEX,TM.VAL.FUEL.ZS.UN,1971,4.30347228484988
MEX,TM.VAL.FUEL.ZS.UN,1972,4.86333239306817
MEX,TM.VAL.FUEL.ZS.UN,1973,7.062141162267599
MEX,TM.VAL.FUEL.ZS.UN,1974,7.03991638387764
MEX,TM.VAL.FUEL.ZS.UN,1975,5.4904185439895405
MEX,TM.VAL.FUEL.ZS.UN,1976,5.69288765986953
MEX,TM.VAL.FUEL.ZS.UN,1977,2.96968528938128
MEX,TM.VAL.FUEL.ZS.UN,1978,3.27076281434731
MEX,TM.VAL.FUEL.ZS.UN,1979,2.48636383346977
MEX,TM.VAL.FUEL.ZS.UN,1980,1.9786747109838199
MEX,TM.VAL.FUEL.ZS.UN,1981,1.7255152054476597
MEX,TM.VAL.FUEL.ZS.UN,1982,3.1514739418871005
MEX,TM.VAL.FUEL.ZS.UN,1983,2.2828004179322003
MEX,TM.VAL.FUEL.ZS.UN,1984,3.37593881665579
MEX,TM.VAL.FUEL.ZS.UN,1985,4.36779429967497
MEX,TM.VAL.FUEL.ZS.UN,1986,3.2567287990955798
MEX,TM.VAL.FUEL.ZS.UN,1987,4.03938266938166
MEX,TM.VAL.FUEL.ZS.UN,1988,2.90578261304832
MEX,TM.VAL.FUEL.ZS.UN,1989,3.98481787862518
MEX,TM.VAL.FUEL.ZS.UN,1990,3.81932046583475
MEX,TM.VAL.FUEL.ZS.UN,1991,3.6639274797531303
MEX,TM.VAL.FUEL.ZS.UN,1992,2.8120843746295296
MEX,TM.VAL.FUEL.ZS.UN,1993,2.43404413383607
MEX,TM.VAL.FUEL.ZS.UN,1994,1.88832658963842
MEX,TM.VAL.FUEL.ZS.UN,1995,2.08021890437012
MEX,TM.VAL.FUEL.ZS.UN,1996,2.00248970272555
MEX,TM.VAL.FUEL.ZS.UN,1997,2.65299253024221
MEX,TM.VAL.FUEL.ZS.UN,1998,2.2048716091369704
MEX,TM.VAL.FUEL.ZS.UN,1999,2.1397784997327
MEX,TM.VAL.FUEL.ZS.UN,2000,3.0034027702740898
MEX,TM.VAL.FUEL.ZS.UN,2001,3.20505915899242
MEX,TM.VAL.FUEL.ZS.UN,2002,2.6974415139022203
MEX,TM.VAL.FUEL.ZS.UN,2003,3.40306799683392
MEX,TM.VAL.FUEL.ZS.UN,2004,3.88408509507498
MEX,TM.VAL.FUEL.ZS.UN,2005,5.53691242680129
MEX,TM.VAL.FUEL.ZS.UN,2006,5.69752130419917
MEX,TM.VAL.FUEL.ZS.UN,2007,6.930569385775519
MEX,TM.VAL.FUEL.ZS.UN,2008,9.50310121450823
MEX,TM.VAL.FUEL.ZS.UN,2009,6.76083448223349
MEX,TM.VAL.FUEL.ZS.UN,2010,8.036007357923781
MEX,TM.VAL.FUEL.ZS.UN,2011,10.042570987046599
MEX,TM.VAL.FUEL.ZS.UN,2012,9.00469852013348
MEX,TM.VAL.FUEL.ZS.UN,2013,8.640608209566361
MEX,TM.VAL.FUEL.ZS.UN,2014,8.37343608114953
MEX,TM.VAL.FUEL.ZS.UN,2015,6.76909705396104
MEX,TM.VAL.FUEL.ZS.UN,2016,6.563689858264871
MEX,TM.VAL.FUEL.ZS.UN,2017,8.52471634960262
MEX,TM.VAL.FUEL.ZS.UN,2018,10.049450094628499
MEX,TM.VAL.FUEL.ZS.UN,2019,
PRT,TM.VAL.FUEL.ZS.UN,1960,
PRT,TM.VAL.FUEL.ZS.UN,1961,
PRT,TM.VAL.FUEL.ZS.UN,1962,10.6414175308681
PRT,TM.VAL.FUEL.ZS.UN,1963,10.4721680145647
PRT,TM.VAL.FUEL.ZS.UN,1964,9.17076884506087
PRT,TM.VAL.FUEL.ZS.UN,1965,8.37322032289127
PRT,TM.VAL.FUEL.ZS.UN,1966,7.53549639576502
PRT,TM.VAL.FUEL.ZS.UN,1967,8.5622395657092
PRT,TM.VAL.FUEL.ZS.UN,1968,8.40991431037487
PRT,TM.VAL.FUEL.ZS.UN,1969,8.46581093968248
PRT,TM.VAL.FUEL.ZS.UN,1970,9.1459549080107
PRT,TM.VAL.FUEL.ZS.UN,1971,8.57491849247843
PRT,TM.VAL.FUEL.ZS.UN,1972,6.90961345620416
PRT,TM.VAL.FUEL.ZS.UN,1973,6.2502353554938495
PRT,TM.VAL.FUEL.ZS.UN,1974,12.5739182759938
PRT,TM.VAL.FUEL.ZS.UN,1975,15.2336343619998
PRT,TM.VAL.FUEL.ZS.UN,1976,16.0379258500215
PRT,TM.VAL.FUEL.ZS.UN,1977,14.8539865958797
PRT,TM.VAL.FUEL.ZS.UN,1978,15.7974257042003
PRT,TM.VAL.FUEL.ZS.UN,1979,19.461455029622396
PRT,TM.VAL.FUEL.ZS.UN,1980,24.140871621865802
PRT,TM.VAL.FUEL.ZS.UN,1981,24.0951325454225
PRT,TM.VAL.FUEL.ZS.UN,1982,26.505284602206803
PRT,TM.VAL.FUEL.ZS.UN,1983,26.866821886736805
PRT,TM.VAL.FUEL.ZS.UN,1984,28.6665966476783
PRT,TM.VAL.FUEL.ZS.UN,1985,26.4810386215164
PRT,TM.VAL.FUEL.ZS.UN,1986,15.320340354046301
PRT,TM.VAL.FUEL.ZS.UN,1987,11.634830127948401
PRT,TM.VAL.FUEL.ZS.UN,1988,8.243542793429048
PRT,TM.VAL.FUEL.ZS.UN,1989,10.6333607807107
PRT,TM.VAL.FUEL.ZS.UN,1990,10.8580485480102
PRT,TM.VAL.FUEL.ZS.UN,1991,9.15343549357793
PRT,TM.VAL.FUEL.ZS.UN,1992,8.12074559701456
PRT,TM.VAL.FUEL.ZS.UN,1993,8.939836725356981
PRT,TM.VAL.FUEL.ZS.UN,1994,8.64107599719561
PRT,TM.VAL.FUEL.ZS.UN,1995,8.21200438502346
PRT,TM.VAL.FUEL.ZS.UN,1996,7.83513635068869
PRT,TM.VAL.FUEL.ZS.UN,1997,7.8763213658640305
PRT,TM.VAL.FUEL.ZS.UN,1998,5.59452526988057
PRT,TM.VAL.FUEL.ZS.UN,1999,6.822484717155549
PRT,TM.VAL.FUEL.ZS.UN,2000,10.355510923562301
PRT,TM.VAL.FUEL.ZS.UN,2001,9.83811351091126
PRT,TM.VAL.FUEL.ZS.UN,2002,9.676808262414472
PRT,TM.VAL.FUEL.ZS.UN,2003,10.1575632489839
PRT,TM.VAL.FUEL.ZS.UN,2004,9.19196069972042
PRT,TM.VAL.FUEL.ZS.UN,2005,13.914548415655998
PRT,TM.VAL.FUEL.ZS.UN,2006,14.3833480764624
PRT,TM.VAL.FUEL.ZS.UN,2007,13.333923259195199
PRT,TM.VAL.FUEL.ZS.UN,2008,16.0751394369846
PRT,TM.VAL.FUEL.ZS.UN,2009,12.519997837584901
PRT,TM.VAL.FUEL.ZS.UN,2010,14.0784487883603
PRT,TM.VAL.FUEL.ZS.UN,2011,17.3039581255268
PRT,TM.VAL.FUEL.ZS.UN,2012,20.4561309049604
PRT,TM.VAL.FUEL.ZS.UN,2013,19.404853657936002
PRT,TM.VAL.FUEL.ZS.UN,2014,17.1598387234382
PRT,TM.VAL.FUEL.ZS.UN,2015,13.2334296322229
PRT,TM.VAL.FUEL.ZS.UN,2016,10.2135069560966
PRT,TM.VAL.FUEL.ZS.UN,2017,11.707532269981899
PRT,TM.VAL.FUEL.ZS.UN,2018,12.066021736435001
PRT,TM.VAL.FUEL.ZS.UN,2019,
USA,TM.VAL.FUEL.ZS.UN,1960,
USA,TM.VAL.FUEL.ZS.UN,1961,
USA,TM.VAL.FUEL.ZS.UN,1962,11.254096623536501
USA,TM.VAL.FUEL.ZS.UN,1963,11.066751961182
USA,TM.VAL.FUEL.ZS.UN,1964,10.731841223005
USA,TM.VAL.FUEL.ZS.UN,1965,10.401204842142901
USA,TM.VAL.FUEL.ZS.UN,1966,8.853038226047461
USA,TM.VAL.FUEL.ZS.UN,1967,8.3908813090519
USA,TM.VAL.FUEL.ZS.UN,1968,7.63612711346717
USA,TM.VAL.FUEL.ZS.UN,1969,7.75199925953663
USA,TM.VAL.FUEL.ZS.UN,1970,7.696143740670849
USA,TM.VAL.FUEL.ZS.UN,1971,8.15302560741966
USA,TM.VAL.FUEL.ZS.UN,1972,8.637003481527161
USA,TM.VAL.FUEL.ZS.UN,1973,11.7644829797523
USA,TM.VAL.FUEL.ZS.UN,1974,25.1259832664004
USA,TM.VAL.FUEL.ZS.UN,1975,27.2475068019664
USA,TM.VAL.FUEL.ZS.UN,1976,27.857129350830103
USA,TM.VAL.FUEL.ZS.UN,1977,29.8932414834829
USA,TM.VAL.FUEL.ZS.UN,1978,24.5260386422481
USA,TM.VAL.FUEL.ZS.UN,1979,29.2897426386137
USA,TM.VAL.FUEL.ZS.UN,1980,32.844942444084204
USA,TM.VAL.FUEL.ZS.UN,1981,31.0680691408775
USA,TM.VAL.FUEL.ZS.UN,1982,26.6462297017899
USA,TM.VAL.FUEL.ZS.UN,1983,22.390178782856196
USA,TM.VAL.FUEL.ZS.UN,1984,18.650535040191
USA,TM.VAL.FUEL.ZS.UN,1985,15.522995580717302
USA,TM.VAL.FUEL.ZS.UN,1986,10.4277996696584
USA,TM.VAL.FUEL.ZS.UN,1987,11.0658247588346
USA,TM.VAL.FUEL.ZS.UN,1988,9.60918832756273
USA,TM.VAL.FUEL.ZS.UN,1989,11.363139998390801
USA,TM.VAL.FUEL.ZS.UN,1990,13.256829604488098
USA,TM.VAL.FUEL.ZS.UN,1991,11.4668970355477
USA,TM.VAL.FUEL.ZS.UN,1992,10.6203588796439
USA,TM.VAL.FUEL.ZS.UN,1993,9.84755706352018
USA,TM.VAL.FUEL.ZS.UN,1994,8.73337649965367
USA,TM.VAL.FUEL.ZS.UN,1995,8.18979687918703
USA,TM.VAL.FUEL.ZS.UN,1996,9.44628973494568
USA,TM.VAL.FUEL.ZS.UN,1997,9.214753998486591
USA,TM.VAL.FUEL.ZS.UN,1998,6.60059135416862
USA,TM.VAL.FUEL.ZS.UN,1999,7.49594333784105
USA,TM.VAL.FUEL.ZS.UN,2000,11.1175649902772
USA,TM.VAL.FUEL.ZS.UN,2001,10.6907799707107
USA,TM.VAL.FUEL.ZS.UN,2002,10.041749775449698
USA,TM.VAL.FUEL.ZS.UN,2003,12.356991832163501
USA,TM.VAL.FUEL.ZS.UN,2004,14.2259526182781
USA,TM.VAL.FUEL.ZS.UN,2005,17.3670565601771
USA,TM.VAL.FUEL.ZS.UN,2006,17.973678578427602
USA,TM.VAL.FUEL.ZS.UN,2007,18.4174202566762
USA,TM.VAL.FUEL.ZS.UN,2008,23.1823522370172
USA,TM.VAL.FUEL.ZS.UN,2009,17.477311382669303
USA,TM.VAL.FUEL.ZS.UN,2010,18.5881076912138
